Borough,Percent65plus,ForeignBornPercent,RacialDiversityIndex,MedianHouseholdIncome,PovertyRate,UnemployRate,BAdegreePercent,HomeownershipPercent
BX,10.1,29.3,0.65,43390.0,30.7,14.3,14.6,19.5
BK,11.5,37.8,0.72,50500.0,25.1,10.7,21.8,27.1
MN,12.2,29.4,0.68,73910.0,19.9,8.4,49.4,20.2
QN,12.6,45.9,0.76,66690.0,14.6,7.7,24.3,42.8
SI,11.6,16.4,0.47,86500.0,10.0,5.9,23.2,63.8
